SlideNumber	FileName	Cy3	Cy5	Quadrant	M	batch
1	251486832172_20110125_S01_GE1-v5_10_Apr08_1_4.txt	KO19	KO19	1_4	-1	1
2	251486832172_20110125_S01_GE1-v5_10_Apr08_1_3.txt	KO34	KO34	1_3	-1	1
3	251486832172_20110125_S01_GE1-v5_10_Apr08_1_2.txt	Het3	Het3	1_2	-1	1
4	251486832172_20110125_S01_GE1-v5_10_Apr08_1_1.txt	WT	WT	1_1	-1	1
5	251486832173_201103021052_S01_GE1-v5_10_Apr08_1_4.txt	KO4	KO4	1_4	-1	2
6	251486832173_201103021052_S01_GE1-v5_10_Apr08_1_3.txt	KO22	KO22	1_3	-1	2
7	251486832173_201103021052_S01_GE1-v5_10_Apr08_1_2.txt	WTV6.5	WTV6.5	1_2	-1	2
8	251486832173_201103021052_S01_GE1-v5_10_Apr08_1_1.txt	KO34.2	KO34.2	1_1	-1	2
